-65,-127,8187311.67758
66,-127,8050521.08573
-66,-127,8050521.08573
67,-127,5540789.77018
-67,-127,5540789.77018
68,-127,7802030.58212
-68,-127,7802030.58212
69,-127,8390536.26453
-69,-127,8390536.26453
70,-127,5663154.57464
-70,-127,5663154.57464
71,-127,7365613.762
-71,-127,7365613.762
72,-127,8640308.24241
-72,-127,8640308.24241
73,-127,5920403.58408
-73,-127,5920403.58408
74,-127,6908007.23956
-74,-127,6908007.23956
75,-127,8783088.64543
-75,-127,8783088.64543
76,-127,6281725.63618
-76,-127,6281725.63618
77,-127,6463054.55523
-77,-127,6463054.55523
78,-127,8809150.24256
-78,-127,8809150.24256
79,-127,6709616.64684
-79,-127,6709616.64684
80,-127,6067851.18004
-80,-127,6067851.18004
81,-127,8716701.82869
-81,-127,8716701.82869
82,-127,7166065.84108
-82,-127,7166065.84108
83,-127,5760696.05454
-83,-127,5760696.05454
84,-127,8512074.5206
-84,-127,8512074.5206
85,-127,7615677.96213
-85,-127,7615677.96213
86,-127,5576276.40745
-86,-127,5576276.40745
87,-127,8209088.42111
-87,-127,8209088.42111
88,-127,8026756.24378
-88,-127,8026756.24378
89,-127,5538090.5956
-89,-127,5538090.5956
0,-126,8120194.88907
-0,-126,8120194.88907
1,-126,5552461.78734
-1,-126,5552461.78734
2,-126,7723233.5641
-2,-126,7723233.5641
3,-126,8444845.30058
-3,-126,8444845.30058
4,-126,5701899.09591
-4,-126,5701899.09591
5,-126,7280439.12776
-5,-126,7280439.12776
6,-126,8675632.63351
-6,-126,8675632.63351
7,-126,5981322.48364
-7,-126,5981322.48364
8,-126,6822516.13242
-8,-126,6822516.13242
9,-126,8797034.37435
-9,-126,8797034.37435
10,-126,6358066.83031
-10,-126,6358066.83031
11,-126,6383989.90462
-11,-126,6383989.90462
12,-126,8800759.47949
-12,-126,8800759.47949
13,-126,6794156.80769
-13,-126,6794156.80769
14,-126,6002404.63619
-14,-126,6002404.63619
15,-126,8686551.84447
-15,-126,8686551.84447
16,-126,7251916.24289
-16,-126,7251916.24289
17,-126,5715847.53913
-17,-126,5715847.53913
18,-126,8462217.02632
-18,-126,8462217.02632
19,-126,7696597.6719
-19,-126,7696597.6719
20,-126,5557536.84315
-20,-126,5557536.84315
21,-126,8142859.13783
-21,-126,8142859.13783
22,-126,8097246.47821
-22,-126,8097246.47821
23,-126,5547977.33999
-23,-126,5547977.33999
24,-126,7749688.99009
-24,-126,7749688.99009
25,-126,8427104.81579
-25,-126,8427104.81579
26,-126,5688462.97505
-26,-126,5688462.97505
27,-126,7308901.63975
-27,-126,7308901.63975
28,-126,8664283.58924
-28,-126,8664283.58924
29,-126,5960622.24737
-29,-126,5960622.24737
30,-126,6850950.20815
-30,-126,6850950.20815
31,-126,8792846.75623
-31,-126,8792846.75623
32,-126,6332375.43513
-32,-126,6332375.43513
33,-126,6410135.18479
-33,-126,6410135.18479
34,-126,8804021.06151
-34,-126,8804021.06151
35,-126,6765881.14025
-35,-126,6765881.14025
36,-126,6023859.59637
-36,-126,6023859.59637
37,-126,8697038.30083
-37,-126,8697038.30083
38,-126,7223341.00478
-38,-126,7223341.00478
39,-126,5730301.32736
-39,-126,5730301.32736
40,-126,8479215.43352
-40,-126,8479215.43352
41,-126,7669788.35837
-41,-126,7669788.35837
42,-126,5563199.73714
-42,-126,5563199.73714
43,-126,8165233.33789
-43,-126,8165233.33789
44,-126,8074019.86586
-44,-126,8074019.86586
45,-126,5544085.95582
-45,-126,5544085.95582
46,-126,7775956.96854
-46,-126,7775956.96854
47,-126,8409000.2232
-47,-126,8409000.2232
48,-126,5675545.94858
-48,-126,5675545.94858
49,-126,7337295.81826
-49,-126,7337295.81826
50,-126,8652507.74449
-50,-126,8652507.74449
51,-126,5940312.96266
-51,-126,5940312.96266
52,-126,6879450.1788
-52,-126,6879450.1788
53,-126,8788197.76013
-53,-126,8788197.76013
54,-126,6306925.20529
-54,-126,6306925.20529
55,-126,6436493.214
-55,-126,6436493.214
56,-126,8806818.23558
-56,-126,8806818.23558
57,-126,6737698.08553
-57,-126,6737698.08553
58,-126,6045678.18915
-58,-126,6045678.18915
59,-126,8707089.1939
-59,-126,8707089.1939
60,-126,7194721.49186
-60,-126,7194721.49186
61,-126,5745253.28653
-61,-126,5745253.28653
62,-126,8495836.05569
-62,-126,8495836.05569
63,-126,7642812.73151
-63,-126,7642812.73151
64,-126,5569447.38787
-64,-126,5569447.38787
65,-126,8187311.67758
-65,-126,8187311.67758
66,-126,8050521.08573
-66,-126,8050521.08573
67,-126,5540789.77018
-67,-126,5540789.77018
68,-126,7802030.58212
-68,-126,7802030.58212
69,-126,8390536.26453
-69,-126,8390536.26453
70,-126,5663154.57464
-70,-126,5663154.57464
71,-126,7365613.762
-71,-126,7365613.762
72,-126,8640308.24241
-72,-126,8640308.24241
73,-126,5920403.58408
-73,-126,5920403.58408
74,-126,6908007.23956
-74,-126,6908007.23956
75,-126,8783088.64543
-75,-126,8783088.64543
76,-126,6281725.63618
-76,-126,6281725.63618
77,-126,6463054.55523
-77,-126,6463054.55523
78,-126,8809150.24256
-78,-126,8809150.24256
79,-126,6709616.64684
-79,-126,6709616.64684
80,-126,6067851.18004
-80,-126,6067851.18004
81,-126,8716701.82869
-81,-126,8716701.82869
82,-126,7166065.84108
-82,-126,7166065.84108
83,-126,5760696.05454
-83,-126,5760696.05454
84,-126,8512074.5206
-84,-126,8512074.5206
85,-126,7615677.96213
-85,-126,7615677.96213
86,-126,5576276.40745
-86,-126,5576276.40745
87,-126,8209088.42111
-87,-126,8209088.42111
88,-126,8026756.24378
-88,-126,8026756.24378
89,-126,5538090.5956
-89,-126,5538090.5956
0,-125,8120194.88907
-0,-125,8120194.88907
1,-125,5552461.78734
-1,-125,5552461.78734
2,-125,7723233.5641
-2,-125,7723233.5641
3,-125,8444845.30058
-3,-125,8444845.30058
4,-125,5701899.09591
-4,-125,5701899.09591
5,-125,7280439.12776
-5,-125,7280439.12776
6,-125,8675632.63351
-6,-125,8675632.63351
7,-125,5981322.48364
-7,-125,5981322.48364
8,-125,6822516.13242
-8,-125,6822516.13242
9,-125,8797034.37435
-9,-125,8797034.37435
10,-125,6358066.83031
-10,-125,6358066.83031
11,-125,6383989.90462
-11,-125,6383989.90462
12,-125,8800759.47949
-12,-125,8800759.47949
13,-125,6794156.80769
-13,-125,6794156.80769
14,-125,6002404.63619
-14,-125,6002404.63619
15,-125,8686551.84447
-15,-125,8686551.84447
16,-125,7251916.24289
-16,-125,7251916.24289
17,-125,5715847.53913
-17,-125,5715847.53913
18,-125,8462217.02632
-18,-125,8462217.02632
19,-125,7696597.6719
-19,-125,7696597.6719
20,-125,5557536.84315
-20,-125,5557536.84315
21,-125,8142859.13783
-21,-125,8142859.13783
22,-125,8097246.47821
-22,-125,8097246.47821
23,-125,5547977.33999
-23,-125,5547977.33999
24,-125,7749688.99009
-24,-125,7749688.99009
25,-125,8427104.81579
-25,-125,8427104.81579
26,-125,5688462.97505
-26,-125,5688462.97505
27,-125,7308901.63975
-27,-125,7308901.63975
28,-125,8664283.58924
-28,-125,8664283.58924
29,-125,5960622.24737
-29,-125,5960622.24737
30,-125,6850950.20815
-30,-125,6850950.20815
31,-125,8792846.75623
-31,-125,8792846.75623
32,-125,6332375.43513
-32,-125,6332375.43513
33,-125,6410135.18479
-33,-125,6410135.18479
34,-125,8804021.06151
-34,-125,8804021.06151
35,-125,6765881.14025
-35,-125,6765881.14025
36,-125,6023859.59637
-36,-125,6023859.59637
37,-125,8697038.30083
-37,-125,8697038.30083
38,-125,7223341.00478
-38,-125,7223341.00478
39,-125,5730301.32736
-39,-125,5730301.32736
40,-125,8479215.43352
-40,-125,8479215.43352
41,-125,7669788.35837
-41,-125,7669788.35837
42,-125,5563199.73714
-42,-125,5563199.73714
43,-125,8165233.33789
-43,-125,8165233.33789
44,-125,8074019.86586
-44,-125,8074019.86586
45,-125,5544085.95582
-45,-125,5544085.95582
46,-125,7775956.96854
-46,-125,7775956.96854
47,-125,8409000.2232
-47,-125,8409000.2232
48,-125,5675545.94858
-48,-125,5675545.94858
49,-125,7337295.81826
-49,-125,7337295.81826
50,-125,8652507.74449
-50,-125,8652507.74449
51,-125,5940312.96266
-51,-125,5940312.96266
52,-125,6879450.1788
-52,-125,6879450.1788
53,-125,8788197.76013
-53,-125,8788197.76013
54,-125,6306925.20529
-54,-125,6306925.20529
55,-125,6436493.214
-55,-125,6436493.214
56,-125,8806818.23558
-56,-125,8806818.23558
57,-125,6737698.08553
-57,-125,6737698.08553
58,-125,6045678.18915
-58,-125,6045678.18915
59,-125,8707089.1939
-59,-125,8707089.1939
60,-125,7194721.49186
-60,-125,7194721.49186
61,-125,5745253.28653
-61,-125,5745253.28653
62,-125,8495836.05569
-62,-125,8495836.05569
63,-125,7642812.73151
-63,-125,7642812.73151
64,-125,5569447.38787
-64,-125,5569447.38787
65,-125,8187311.67758
-65,-125,8187311.67758
66,-125,8050521.08573
-66,-125,8050521.08573
67,-125,5540789.77018
-67,-125,5540789.77018
68,-125,7802030.58212
-68,-125,7802030.58212
69,-125,8390536.26453
-69,-125,8390536.26453
70,-125,5663154.57464
-70,-125,5663154.57464
71,-125,7365613.762
-71,-125,7365613.762
72,-125,8640308.24241
-72,-125,8640308.24241
73,-125,5920403.58408
-73,-125,5920403.58408
74,-125,6908007.23956
-74,-125,6908007.23956
75,-125,8783088.64543
-75,-125,8783088.64543
76,-125,6281725.63618
-76,-125,6281725.63618
77,-125,6463054.55523
-77,-125,6463054.55523
78,-125,8809150.24256
-78,-125,8809150.24256
79,-125,6709616.64684
-79,-125,6709616.64684
80,-125,6067851.18004
-80,-125,6067851.18004
81,-125,8716701.82869
-81,-125,8716701.82869
82,-125,7166065.84108
-82,-125,7166065.84108
83,-125,5760696.05454
-83,-125,5760696.05454
84,-125,8512074.5206
-84,-125,8512074.5206
85,-125,7615677.96213
-85,-125,7615677.96213
86,-125,5576276.40745
-86,-125,5576276.40745
87,-125,8209088.42111
-87,-125,8209088.42111
88,-125,8026756.24378
-88,-125,8026756.24378
89,-125,5538090.5956
-89,-125,5538090.5956
0,-124,8120194.88907
-0,-124,8120194.88907
1,-124,5552461.78734
-1,-124,5552461.78734
2,-124,7723233.5641
-2,-124,7723233.5641
3,-124,8444845.30058
-3,-124,8444845.30058
4,-124,5701899.09591
-4,-124,5701899.09591
5,-124,7280439.12776
-5,-124,7280439.12776
6,-124,8675632.63351
-6,-124,8675632.63351
7,-124,5981322.48364
-7,-124,5981322.48364
8,-124,6822516.13242
-8,-124,6822516.13242
9,-124,8797034.37435
-9,-124,8797034.37435
10,-124,6358066.83031
-10,-124,6358066.83031
11,-124,6383989.90462
-11,-124,6383989.90462
12,-124,8800759.47949
-12,-124,8800759.47949
13,-124,6794156.80769
-13,-124,6794156.80769
14,-124,6002404.63619
-14,-124,6002404.63619
15,-124,8686551.84447
-15,-124,8686551.84447
16,-124,7251916.24289
-16,-124,7251916.24289
17,-124,5715847.53913
-17,-124,5715847.53913
18,-124,8462217.02632
-18,-124,8462217.02632
19,-124,7696597.6719
-19,-124,7696597.6719
20,-124,5557536.84315
-20,-124,5557536.84315
21,-124,8142859.13783
-21,-124,8142859.13783
22,-124,8097246.47821
-22,-124,8097246.47821
23,-124,5547977.33999
-23,-124,5547977.33999
24,-124,7749688.99009
-24,-124,7749688.99009
25,-124,8427104.81579
-25,-124,8427104.81579
26,-124,5688462.97505
-26,-124,5688462.97505
27,-124,7308901.63975
-27,-124,7308901.63975
28,-124,8664283.58924
-28,-124,8664283.58924
29,-124,5960622.24737
-29,-124,5960622.24737
30,-124,6850950.20815
-30,-124,6850950.20815
31,-124,8792846.75623
-31,-124,8792846.75623
32,-124,6332375.43513
-32,-124,6332375.43513
33,-124,6410135.18479
-33,-124,6410135.18479
34,-124,8804021.06151
-34,-124,8804021.06151
35,-124,6765881.14025
-35,-124,6765881.14025
36,-124,6023859.59637
-36,-124,6023859.59637
37,-124,8697038.30083
-37,-124,8697038.30083
38,-124,7223341.00478
-38,-124,7223341.00478
39,-124,5730301.32736
-39,-124,5730301.32736
40,-124,8479215.43352
-40,-124,8479215.43352
41,-124,7669788.35837
-41,-124,7669788.35837
42,-124,5563199.73714
-42,-124,5563199.73714
43,-124,8165233.33789
-43,-124,8165233.33789
44,-124,8074019.86586
-44,-124,8074019.86586
45,-124,5544085.95582
-45,-124,5544085.95582
46,-124,7775956.96854
-46,-124,7775956.96854
47,-124,8409000.2232
-47,-124,8409000.2232
48,-124,5675545.94858
-48,-124,5675545.94858
49,-124,7337295.81826
-49,-124,7337295.81826
50,-124,8652507.74449
-50,-124,8652507.74449
51,-124,5940312.96266
-51,-124,5940312.96266
52,-124,6879450.1788
-52,-124,6879450.1788
53,-124,8788197.76013
-53,-124,8788197.76013
54,-124,6306925.20529
-54,-124,6306925.20529
55,-124,6436493.214
-55,-124,6436493.214
56,-124,8806818.23558
-56,-124,8806818.23558
57,-124,6737698.08553
-57,-124,6737698.08553
58,-124,6045678.18915
-58,-124,6045678.18915
59,-124,8707089.1939
-59,-124,8707089.1939
60,-124,7194721.49186
-60,-124,7194721.49186
61,-124,5745253.28653
-61,-124,5745253.28653
62,-124,8495836.05569
-62,-124,8495836.05569
63,-124,7642812.73151
-63,-124,7642812.73151
64,-124,5569447.38787
-64,-124,5569447.38787
65,-124,8187311.67758
-65,-124,8187311.67758
66,-124,8050521.08573
-66,-124,8050521.08573
67,-124,5540789.77018
-67,-124,5540789.77018
68,-124,7802030.58212
-68,-124,7802030.58212
69,-124,8390536.26453
-69,-124,8390536.26453
70,-124,5663154.57464
-70,-124,5663154.57464
71,-124,7365613.762
-71,-124,7365613.762
72,-124,8640308.24241
-72,-124,8640308.24241
73,-124,5920403.58408
-73,-124,5920403.58408
74,-124,6908007.23956
-74,-124,6908007.23956
75,-124,8783088.64543
-75,-124,8783088.64543
76,-124,6281725.63618
-76,-124,6281725.63618
77,-124,6463054.55523
-77,-124,6463054.55523
78,-124,8809150.24256
-78,-124,8809150.24256
79,-124,6709616.64684
-79,-124,6709616.64684
80,-124,6067851.18004
-80,-124,6067851.18004
81,-124,8716701.82869
-81,-124,8716701.82869
82,-124,7166065.84108
-82,-124,7166065.84108
83,-124,5760696.05454
-83,-124,5760696.05454
84,-124,8512074.5206
-84,-124,8512074.5206
85,-124,7615677.96213
-85,-124,7615677.96213
86,-124,5576276.40745
-86,-124,5576276.40745
87,-124,8209088.42111
-87,-124,8209088.42111
88,-124,8026756.24378
-88,-124,8026756.24378
89,-124,5538090.5956
-89,-124,5538090.5956
0,-123,8120194.88907
-0,-123,8120194.88907
1,-123,5552461.78734
-1,-123,5552461.78734
2,-123,7723233.5641
-2,-123,7723233.5641
3,-123,8444845.30058
-3,-123,8444845.30058
4,-123,5701899.09591
-4,-123,5701899.09591
5,-123,7280439.12776
-5,-123,7280439.12776
6,-123,8675632.63351
-6,-123,8675632.63351
7,-123,5981322.48364
-7,-123,5981322.48364
8,-123,6822516.13242
-8,-123,6822516.13242
9,-123,8797034.37435
-9,-123,8797034.37435
10,-123,6358066.83031
-10,-123,6358066.83031
11,-123,6383989.90462
-11,-123,6383989.90462
12,-123,8800759.47949
-12,-123,8800759.47949
13,-123,6794156.80769
-13,-123,6794156.80769
14,-123,6002404.63619
-14,-123,6002404.63619
15,-123,8686551.84447
-15,-123,8686551.84447
16,-123,7251916.24289
-16,-123,7251916.24289
17,-123,5715847.53913
-17,-123,5715847.53913
18,-123,8462217.02632
-18,-123,8462217.02632
19,-123,7696597.6719
-19,-123,7696597.6719
20,-123,5557536.84315
-20,-123,5557536.84315
21,-123,8142859.13783
-21,-123,8142859.13783
22,-123,8097246.47821
-22,-123,8097246.47821
23,-123,5547977.33999
-23,-123,5547977.33999
24,-123,7749688.99009
-24,-123,7749688.99009
25,-123,8427104.81579
-25,-123,8427104.81579
26,-123,5688462.97505
-26,-123,5688462.97505
27,-123,7308901.63975
-27,-123,7308901.63975
28,-123,8664283.58924
-28,-123,8664283.58924
29,-123,5960622.24737
-29,-123,5960622.24737
30,-123,6850950.20815
-30,-123,6850950.20815
31,-123,8792846.75623
-31,-123,8792846.75623
32,-123,6332375.43513
-32,-123,6332375.43513
33,-123,6410135.18479
-33,-123,6410135.18479
34,-123,8804021.06151
-34,-123,8804021.06151
35,-123,6765881.14025
-35,-123,6765881.14025
36,-123,6023859.59637
-36,-123,6023859.59637
37,-123,8697038.30083
-37,-123,8697038.30083
38,-123,7223341.00478
-38,-123,7223341.00478
39,-123,5730301.32736
-39,-123,5730301.32736
40,-123,8479215.43352
-40,-123,8479215.43352
41,-123,7669788.35837
-41,-123,7669788.35837
42,-123,5563199.73714
-42,-123,5563199.73714
43,-123,8165233.33789
-43,-123,8165233.33789
44,-123,8074019.86586
-44,-123,8074019.86586
45,-123,5544085.95582
-45,-123,5544085.95582
46,-123,7775956.96854
-46,-123,7775956.96854
47,-123,8409000.2232
-47,-123,8409000.2232
48,-123,5675545.94858
-48,-123,5675545.94858
49,-123,7337295.81826
-49,-123,7337295.81826
50,-123,8652507.74449
-50,-123,8652507.74449
51,-123,5940312.96266
-51,-123,5940312.96266
52,-123,6879450.1788
-52,-123,6879450.1788
53,-123,8788197.76013
-53,-123,8788197.76013
54,-123,6306925.20529
-54,-123,6306925.20529
55,-123,6436493.214
-55,-123,6436493.214
56,-123,8806818.23558
-56,-123,8806818.23558
57,-123,6737698.08553
-57,-123,6737698.08553
58,-123,6045678.18915
-58,-123,6045678.18915
59,-123,8707089.1939
-59,-123,8707089.1939
60,-123,7194721.49186
-60,-123,7194721.49186
61,-123,5745253.28653
-61,-123,5745253.28653
62,-123,8495836.05569
-62,-123,8495836.05569
63,-123,7642812.73151
-63,-123,7642812.73151
64,-123,5569447.38787
-64,-123,5569447.38787
65,-123,8187311.67758
-65,-123,8187311.67758
66,-123,8050521.08573
-66,-123,8050521.08573
67,-123,5540789.77018
-67,-123,5540789.77018
68,-123,7802030.58212
-68,-123,7802030.58212
69,-123,8390536.26453
-69,-123,8390536.26453
70,-123,5663154.57464
-70,-123,5663154.57464
71,-123,7365613.762
-71,-123,7365613.762
72,-123,8640308.24241
-72,-123,8640308.24241
73,-123,5920403.58408
-73,-123,5920403.58408
74,-123,6908007.23956
-74,-123,6908007.23956
75,-123,8783088.64543
-75,-123,8783088.64543
76,-123,6281725.63618
-76,-123,6281725.63618
77,-123,6463054.55523
-77,-123,6463054.55523
78,-123,8809150.24256
-78,-123,8809150.24256
79,-123,6709616.64684
-79,-123,6709616.64684
80,-123,6067851.18004
-80,-123,6067851.18004
81,-123,8716701.82869
-81,-123,8716701.82869
82,-123,7166065.84108
-82,-123,7166065.84108
83,-123,5760696.05454
-83,-123,5760696.05454
84,-123,8512074.5206
-84,-123,8512074.5206
85,-123,7615677.96213
-85,-123,7615677.96213
86,-123,5576276.40745
-86,-123,5576276.40745
87,-123,8209088.42111
-87,-123,8209088.42111
88,-123,8026756.24378
-88,-123,8026756.24378
89,-123,5538090.5956
-89,-123,5538090.5956
0,-122,8120194.88907
-0,-122,8120194.88907
1,-122,5552461.78734
-1,-122,5552461.78734
2,-122,7723233.5641
-2,-122,7723233.5641
3,-122,8444845.30058
-3,-122,8444845.30058
4,-122,5701899.09591
-4,-122,5701899.09591
5,-122,7280439.12776
-5,-122,7280439.12776
6,-122,8675632.63351
-6,-122,8675632.63351
7,-122,5981322.48364
-7,-122,5981322.48364
8,-122,6822516.13242
-8,-122,6822516.13242
9,-122,8797034.37435
-9,-122,8797034.37435
10,-122,6358066.83031
-10,-122,6358066.83031
11,-122,6383989.90462
-11,-122,6383989.90462
12,-122,8800759.47949
-12,-122,8800759.47949
13,-122,6794156.80769
-13,-122,6794156.80769
14,-122,6002404.63619
-14,-122,6002404.63619
15,-122,8686551.84447
-15,-122,8686551.84447
16,-122,7251916.24289
-16,-122,7251916.24289
17,-122,5715847.53913
-17,-122,5715847.53913
18,-122,8462217.02632
-18,-122,8462217.02632
19,-122,7696597.6719
-19,-122,7696597.6719
20,-122,5557536.84315
-20,-122,5557536.84315
21,-122,8142859.13783
-21,-122,8142859.13783
22,-122,8097246.47821
-22,-122,8097246.47821
23,-122,5547977.33999
-23,-122,5547977.33999
24,-122,7749688.99009
-24,-122,7749688.99009
25,-122,8427104.81579
-25,-122,8427104.81579
26,-122,5688462.97505
-26,-122,5688462.97505
27,-122,7308901.63975
-27,-122,7308901.63975
28,-122,8664283.58924
-28,-122,8664283.58924
29,-122,5960622.24737
-29,-122,5960622.24737
30,-122,6850950.20815
-30,-122,6850950.20815
31,-122,8792846.75623
-31,-122,8792846.75623
32,-122,6332375.43513
-32,-122,6332375.43513
33,-122,6410135.18479
-33,-122,6410135.18479
34,-122,8804021.06151
-34,-122,8804021.06151
35,-122,6765881.14025
-35,-122,6765881.14025
36,-122,6023859.59637
-36,-122,6023859.59637
37,-122,8697038.30083
-37,-122,8697038.30083
38,-122,7223341.00478
-38,-122,7223341.00478
39,-122,5730301.32736
-39,-122,5730301.32736
40,-122,8479215.43352
-40,-122,8479215.43352
41,-122,7669788.35837
-41,-122,7669788.35837
42,-122,5563199.73714
-42,-122,5563199.73714
43,-122,8165233.33789
-43,-122,8165233.33789
44,-122,8074019.86586
-44,-122,8074019.86586
45,-122,5544085.95582
-45,-122,5544085.95582
46,-122,7775956.96854
-46,-122,7775956.96854
47,-122,8409000.2232
-47,-122,8409000.2232
48,-122,5675545.94858
-48,-122,5675545.94858
49,-122,7337295.81826
-49,-122,7337295.81826
50,-122,8652507.74449
-50,-122,8652507.74449
51,-122,5940312.96266
-51,-122,5940312.96266
52,-122,6879450.1788
-52,-122,6879450.1788
53,-122,8788197.76013
-53,-122,8788197.76013
54,-122,6306925.20529
-54,-122,6306925.20529
55,-122,6436493.214
-55,-122,6436493.214
56,-122,8806818.23558
-56,-122,8806818.23558
57,-122,6737698.08553
-57,-122,6737698.08553
58,-122,6045678.18915
-58,-122,6045678.18915
59,-122,8707089.1939
-59,-122,8707089.1939
60,-122,7194721.49186
-60,-122,7194721.49186
61,-122,5745253.28653
-61,-122,5745253.28653
62,-122,8495836.05569
-62,-122,8495836.05569
63,-122,7642812.73151
-63,-122,7642812.73151
64,-122,5569447.38787
-64,-122,5569447.38787
